Countries,Region,RegionImage
Mexico,Sinaloa,file:///storage/sdcard0/Memento/Regions Image/Mexico - Sinaloa.png
Mexico,Veracruz-Llave,file:///storage/sdcard0/Memento/Regions Image/Mexico - Veracruz-Llave.png
Mongolia,Ulaanbaatar,file:///storage/sdcard0/Memento/Regions Image/Mongolia - Ulaanbaatar.png
Montenegro,Niksic,file:///storage/sdcard0/Memento/Regions Image/Montenegro - Niksic.png
Morocco,Casablanca,file:///storage/sdcard0/Memento/Regions Image/Morocco - Casablanca.png
Mozambique,Maputo,file:///storage/sdcard0/Memento/Regions Image/Mozambique - Maputo.png
Namibia,Windhock,file:///storage/sdcard0/Memento/Regions Image/Namibia - Windhock.png
Nepal,Kathmandu,file:///storage/sdcard0/Memento/Regions Image/Nepal - Kathmandu.png
Netherlands,Gelderland,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Gelderland.png
Netherlands,Limburg (Netherlands),file:///storage/sdcard0/Memento/Regions Image/Netherlands - Limburg (Netherlands).png
Netherlands,Noord-Holland,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Noord-Holland.png
Netherlands,North Brabant,file:///storage/sdcard0/Memento/Regions Image/Netherlands - North Brabant.png
Netherlands,Overijssel,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Overijssel.png
Netherlands,Utrecht,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Utrecht.png
Netherlands,Zeeland,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Zeeland.png
Netherlands,Zuid-Holland,file:///storage/sdcard0/Memento/Regions Image/Netherlands - Zuid-Holland.png
New Zealand,Auckland,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Auckland.png
New Zealand,Canterbury,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Canterbury.png
New Zealand,Marlborough,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Marlborough.png
New Zealand,Nelson,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Nelson.png
New Zealand,Otago,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Otago.png
New Zealand,Wellington,file:///storage/sdcard0/Memento/Regions Image/New Zealand - Wellington.png
New Zealand,West Coast,file:///storage/sdcard0/Memento/Regions Image/New Zealand - West Coast.png
Nigeria,Lagos,file:///storage/sdcard0/Memento/Regions Image/Nigeria - Lagos.png
Northern Ireland,County Antrim,file:///storage/sdcard0/Memento/Regions Image/Northern Ireland - County Antrim.png
Northern Ireland,County Down,file:///storage/sdcard0/Memento/Regions Image/Northern Ireland - County Down.png
Norway,Buskerud,file:///storage/sdcard0/Memento/Regions Image/Norway - Buskerud.png
Norway,Grimstad,file:///storage/sdcard0/Memento/Regions Image/Norway - Grimstad.png
Norway,Oslo,file:///storage/sdcard0/Memento/Regions Image/Norway - Oslo.png
Norway,Rogaland,file:///storage/sdcard0/Memento/Regions Image/Norway - Rogaland.png
Palestine,Ramallah,file:///storage/sdcard0/Memento/Regions Image/Palestine - Ramallah.png
Peru,Arequipa,file:///storage/sdcard0/Memento/Regions Image/Peru - Arequipa.png
Philippines,Manila,file:///storage/sdcard0/Memento/Regions Image/Philippines - Manila.png
Poland,Łomża,file:///storage/sdcard0/Memento/Regions Image/Poland - Łomża.png
Poland,Białystok,file:///storage/sdcard0/Memento/Regions Image/Poland - Białystok.png
Poland,Brzesko,file:///storage/sdcard0/Memento/Regions Image/Poland - Brzesko.png
Poland,Elbląg,file:///storage/sdcard0/Memento/Regions Image/Poland - Elbląg.png
Poland,Gdańsk,file:///storage/sdcard0/Memento/Regions Image/Poland - Gdańsk.png
Poland,Jedrzejów,file:///storage/sdcard0/Memento/Regions Image/Poland - Jedrzejów.png
Poland,Koszalin,file:///storage/sdcard0/Memento/Regions Image/Poland - Koszalin.png
Poland,Krakow,file:///storage/sdcard0/Memento/Regions Image/Poland - Krakow.png
Poland,Lezajsk,file:///storage/sdcard0/Memento/Regions Image/Poland - Lezajsk.png
Poland,Lublin Voivodeship,file:///storage/sdcard0/Memento/Regions Image/Poland - Lublin Voivodeship.png
Poland,Namysłów,file:///storage/sdcard0/Memento/Regions Image/Poland - Namysłów.png
Poland,Olsztyn,file:///storage/sdcard0/Memento/Regions Image/Poland - Olsztyn.png
Poland,Poznań,file:///storage/sdcard0/Memento/Regions Image/Poland - Poznań.png
Poland,Rakszawa,file:///storage/sdcard0/Memento/Regions Image/Poland - Rakszawa.png
Poland,Tychy,file:///storage/sdcard0/Memento/Regions Image/Poland - Tychy.png
Poland,Warka,file:///storage/sdcard0/Memento/Regions Image/Poland - Warka.png
Poland,Warszawa,file:///storage/sdcard0/Memento/Regions Image/Poland - Warszawa.png
Poland,Zywiec,file:///storage/sdcard0/Memento/Regions Image/Poland - Zywiec.png
Portugal,Lisboa,file:///storage/sdcard0/Memento/Regions Image/Portugal - Lisboa.png
Portugal,Vialonga,file:///storage/sdcard0/Memento/Regions Image/Portugal - Vialonga.png
Portugal,Viseu,file:///storage/sdcard0/Memento/Regions Image/Portugal - Viseu.png
Republic of Ireland,County Carlow,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Carlow.png
Republic of Ireland,County Cork,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Cork.png
Republic of Ireland,County Donegal,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Donegal.png
Republic of Ireland,County Dublin,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Dublin.png
Republic of Ireland,County Galway,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Galway.png
Republic of Ireland,County Kildare,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Kildare.png
Republic of Ireland,County Kilkenny,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Kilkenny.png
Republic of Ireland,County Louth,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Louth.png
Republic of Ireland,County Meath,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Meath.png
Republic of Ireland,County Roscommon,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Roscommon.png
Republic of Ireland,County Tipperary,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Tipperary.png
Republic of Ireland,County Waterford,file:///storage/sdcard0/Memento/Regions Image/Republic of Ireland - County Waterford.png
Romania,Baia Mare,file:///storage/sdcard0/Memento/Regions Image/Romania - Baia Mare.png
Romania,Brasov,file:///storage/sdcard0/Memento/Regions Image/Romania - Brasov.png
Romania,Harghita,file:///storage/sdcard0/Memento/Regions Image/Romania - Harghita.png
Russia,Moscow Oblast,file:///storage/sdcard0/Memento/Regions Image/Russia - Moscow Oblast.png
Russia,Northwestern,file:///storage/sdcard0/Memento/Regions Image/Russia - Northwestern.png
Russia,Samara Oblast,file:///storage/sdcard0/Memento/Regions Image/Russia - Samara Oblast.png
Scotland,Aberdeenshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Aberdeenshire.png
Scotland,Argyllshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Argyllshire.png
Scotland,Ayrshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Ayrshire.png
Scotland,Clackmannanshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Clackmannanshire.png
Scotland,Dunbartonshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Dunbartonshire.png
Scotland,East Lothian,file:///storage/sdcard0/Memento/Regions Image/Scotland - East Lothian.png
Scotland,Fife,file:///storage/sdcard0/Memento/Regions Image/Scotland - Fife.png
Scotland,Inverness-shire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Inverness-shire.png
Scotland,Isle of Arran,file:///storage/sdcard0/Memento/Regions Image/Scotland - Isle of Arran.png
Scotland,Isle of Skye,file:///storage/sdcard0/Memento/Regions Image/Scotland - Isle of Skye.png
Scotland,Kirkcudbrightshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Kirkcudbrightshire.png
Scotland,Lanarkshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Lanarkshire.png
Scotland,Midlothian,file:///storage/sdcard0/Memento/Regions Image/Scotland - Midlothian.png
Scotland,Morayshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Morayshire.png
Scotland,Orkney Island,file:///storage/sdcard0/Memento/Regions Image/Scotland - Orkney Island.png
Scotland,Peeblesshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Peeblesshire.png
Scotland,Perthshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Perthshire.png
Scotland,Renfrewshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Renfrewshire.png
Scotland,Ross-Shire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Ross-Shire.png
Scotland,Roxburghshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Roxburghshire.png
Scotland,Shetland,file:///storage/sdcard0/Memento/Regions Image/Scotland - Shetland.png
Scotland,Stirlingshire,file:///storage/sdcard0/Memento/Regions Image/Scotland - Stirlingshire.png
Scotland,West Lothian,file:///storage/sdcard0/Memento/Regions Image/Scotland - West Lothian.png
Serbia,Novi Sad,file:///storage/sdcard0/Memento/Regions Image/Serbia - Novi Sad.png
Singapore,Singapore,file:///storage/sdcard0/Memento/Regions Image/Singapore - Singapore.png
Slovakia,Bratislava,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Bratislava.png
Slovakia,Bytča,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Bytča.png
Slovakia,Hurbanovo,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Hurbanovo.png
Slovakia,Košice,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Košice.png
Slovakia,Topolcany,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Topolcany.png
Slovakia,Veľký Šariš,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Veľký Šariš.png
Slovakia,Vyhne,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Vyhne.png
Slovenia,Laśko,file:///storage/sdcard0/Memento/Regions Image/Slovenia - Laśko.png
Slovenia,Ljubljana,file:///storage/sdcard0/Memento/Regions Image/Slovenia - Ljubljana.png
South Africa,Cape Town,file:///storage/sdcard0/Memento/Regions Image/South Africa - Cape Town.png
South Africa,Knysna,file:///storage/sdcard0/Memento/Regions Image/South Africa - Knysna.png
South Africa,Sandton,file:///storage/sdcard0/Memento/Regions Image/South Africa - Sandton.png
South Africa,Shongweni,file:///storage/sdcard0/Memento/Regions Image/South Africa - Shongweni.png
South Africa,Stanford,file:///storage/sdcard0/Memento/Regions Image/South Africa - Stanford.png
South Korea,Seoul,file:///storage/sdcard0/Memento/Regions Image/South Korea - Seoul.png
Spain,Andalusia,file:///storage/sdcard0/Memento/Regions Image/Spain - Andalusia.png
Spain,Aragon,file:///storage/sdcard0/Memento/Regions Image/Spain - Aragon.png
Spain,Balearic Islands,file:///storage/sdcard0/Memento/Regions Image/Spain - Balearic Islands.png
Spain,Cantabria,file:///storage/sdcard0/Memento/Regions Image/Spain - Cantabria.png
Spain,Castile-La Mancha,file:///storage/sdcard0/Memento/Regions Image/Spain - Castile-La Mancha.png
Spain,Castile-Leon,file:///storage/sdcard0/Memento/Regions Image/Spain - Castile-Leon.png
Spain,Catalonia,file:///storage/sdcard0/Memento/Regions Image/Spain - Catalonia.png
Spain,Extremadura,file:///storage/sdcard0/Memento/Regions Image/Spain - Extremadura.png
Spain,Galicia,file:///storage/sdcard0/Memento/Regions Image/Spain - Galicia.png
Spain,Madrid,file:///storage/sdcard0/Memento/Regions Image/Spain - Madrid.png
Spain,Navarre,file:///storage/sdcard0/Memento/Regions Image/Spain - Navarre.png
Spain,Valencia,file:///storage/sdcard0/Memento/Regions Image/Spain - Valencia.png
Sri Lanka,Biyagama,file:///storage/sdcard0/Memento/Regions Image/Sri Lanka - Biyagama.png
Sweden,Örebro,file:///storage/sdcard0/Memento/Regions Image/Sweden - Örebro.png
Sweden,Gotland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Gotland.png
Sweden,Halland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Halland.png
Sweden,Kalmar,file:///storage/sdcard0/Memento/Regions Image/Sweden - Kalmar.png
Sweden,Sodermanland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Sodermanland.png
Sweden,Stockholm,file:///storage/sdcard0/Memento/Regions Image/Sweden - Stockholm.png
Sweden,Uppsala,file:///storage/sdcard0/Memento/Regions Image/Sweden - Uppsala.png
Sweden,Vasternorrland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Vasternorrland.png
Sweden,Vastra Gotaland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Vastra Gotaland.png
Switzerland,Appenzell,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Appenzell.png
Switzerland,Fribourg,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Fribourg.png
Switzerland,Luusanne,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Luusanne.png
Switzerland,Rheinfelden,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Rheinfelden.png
Switzerland,Romanel/Lausanne,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Romanel/Lausanne.png
Taiwan,Taipei,file:///storage/sdcard0/Memento/Regions Image/Taiwan - Taipei.png
Tanzania,Dar-es-Sala'am,file:///storage/sdcard0/Memento/Regions Image/Tanzania - Dar-es-Sala'am.png
Thailand,Bangkok,file:///storage/sdcard0/Memento/Regions Image/Thailand - Bangkok.png
Thailand,Pathumthani,file:///storage/sdcard0/Memento/Regions Image/Thailand - Pathumthani.png
Trinidad and Tobago,Port of Spain,file:///storage/sdcard0/Memento/Regions Image/Trinidad and Tobago - Port of Spain.png
Turkey,Istanbul,file:///storage/sdcard0/Memento/Regions Image/Turkey - Istanbul.png
Turkey,Izmir,file:///storage/sdcard0/Memento/Regions Image/Turkey - Izmir.png
Turkey,Manavgat,file:///storage/sdcard0/Memento/Regions Image/Turkey - Manavgat.png
Turkey,Yozgat,file:///storage/sdcard0/Memento/Regions Image/Turkey - Yozgat.png
Uganda,Kampala,file:///storage/sdcard0/Memento/Regions Image/Uganda - Kampala.png
Ukraine,Kharkov,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Kharkov.png
Ukraine,Kyiv,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Kyiv.png
Ukraine,Radomyshl,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Radomyshl.png
USA,Alaska,file:///storage/sdcard0/Memento/Regions Image/USA - Alaska.png
USA,Arizona,file:///storage/sdcard0/Memento/Regions Image/USA - Arizona.png
USA,California,file:///storage/sdcard0/Memento/Regions Image/USA - California.png
USA,Colorado,file:///storage/sdcard0/Memento/Regions Image/USA - Colorado.png
USA,Connecticut,file:///storage/sdcard0/Memento/Regions Image/USA - Connecticut.png
USA,Delaware,file:///storage/sdcard0/Memento/Regions Image/USA - Delaware.png
USA,Florida,file:///storage/sdcard0/Memento/Regions Image/USA - Florida.png
USA,Georgia,file:///storage/sdcard0/Memento/Regions Image/USA - Georgia.png
USA,Hawaii,file:///storage/sdcard0/Memento/Regions Image/USA - Hawaii.png
USA,Illinois,file:///storage/sdcard0/Memento/Regions Image/USA - Illinois.png
USA,Kentucky,file:///storage/sdcard0/Memento/Regions Image/USA - Kentucky.png
USA,Louisiana,file:///storage/sdcard0/Memento/Regions Image/USA - Louisiana.png
USA,Maine,file:///storage/sdcard0/Memento/Regions Image/USA - Maine.png
USA,Maryland,file:///storage/sdcard0/Memento/Regions Image/USA - Maryland.png
USA,Massachusetts,file:///storage/sdcard0/Memento/Regions Image/USA - Massachusetts.png
USA,Michigan,file:///storage/sdcard0/Memento/Regions Image/USA - Michigan.png
USA,Missouri,file:///storage/sdcard0/Memento/Regions Image/USA - Missouri.png
USA,Montana,file:///storage/sdcard0/Memento/Regions Image/USA - Montana.png
USA,Nevada,file:///storage/sdcard0/Memento/Regions Image/USA - Nevada.png
USA,New Hampshire,file:///storage/sdcard0/Memento/Regions Image/USA - New Hampshire.png
USA,New Jersey,file:///storage/sdcard0/Memento/Regions Image/USA - New Jersey.png
USA,New York,file:///storage/sdcard0/Memento/Regions Image/USA - New York.png
USA,North Carolina,file:///storage/sdcard0/Memento/Regions Image/USA - North Carolina.png
USA,Ohio,file:///storage/sdcard0/Memento/Regions Image/USA - Ohio.png
USA,Oklahoma,file:///storage/sdcard0/Memento/Regions Image/USA - Oklahoma.png
USA,Oregon,file:///storage/sdcard0/Memento/Regions Image/USA - Oregon.png
USA,Pennsylvania,file:///storage/sdcard0/Memento/Regions Image/USA - Pennsylvania.png
USA,South Carolina,file:///storage/sdcard0/Memento/Regions Image/USA - South Carolina.png
USA,Utah,file:///storage/sdcard0/Memento/Regions Image/USA - Utah.png
USA,Vermont,file:///storage/sdcard0/Memento/Regions Image/USA - Vermont.png
USA,Virginia,file:///storage/sdcard0/Memento/Regions Image/USA - Virginia.png
USA,Washington,file:///storage/sdcard0/Memento/Regions Image/USA - Washington.png
USA,Wisconsin,file:///storage/sdcard0/Memento/Regions Image/USA - Wisconsin.png
Vietnam,Hanoi,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Hanoi.png
Vietnam,Hue,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Hue.png
Vietnam,Saigon,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Saigon.png
Wales,Brecknockshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Brecknockshire.png
Wales,Caernarfonshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Caernarfonshire.png
Wales,Cardiganshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Cardiganshire.png
Wales,Carmarthenshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Carmarthenshire.png
Wales,Clwyd,file:///storage/sdcard0/Memento/Regions Image/Wales - Clwyd.png
Wales,Denbighshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Denbighshire.png
Wales,Flintshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Flintshire.png
Wales,Glamorgan,file:///storage/sdcard0/Memento/Regions Image/Wales - Glamorgan.png
Wales,Monmouthshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Monmouthshire.png
Wales,Montgomeryshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Montgomeryshire.png
Wales,Pembrokeshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Pembrokeshire.png
Zimbabwe,Harare,file:///storage/sdcard0/Memento/Regions Image/Zimbabwe - Harare.png
